Id;SiteId;SourceSystem;Land;Tsc;FinanceDate;PostingDate;InvoiceDate;ExtractionDate;DocumentType;DocumentEntry;InvoiceNumber;PositionOnInvoice;Material;Name;ProductGroup;Quantity;CustomerNumber;CustomerName;CustomerCountry;SalesPriceValue;SalesCurrency;DocumentCurrency;CompanyCurrency;DocumentTotalForeignCurrency;DocumentTotalLocalCurrency;VatSumForeignCurrency;VatSumLocalCurrency
505428;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36832;250102447;0;M_IT01_001484;ATR144-ABC-R;104-Local components;2.0;C_IT01_0306089;MICRO SWITCHES S.R.L.;IT;150.0;EUR;EUR;EUR;0.0;184.83;0.0;33.33
505429;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36833;250102448;0;52045;8473 PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0306121;METAL WORK SERVICE S.R.L.;IT;101.7;EUR;EUR;EUR;0.0;137.64;0.0;24.82
505430;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36833;250102448;0;52045;8473 PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0306121;METAL WORK SERVICE S.R.L.;IT;101.7;EUR;EUR;EUR;0.0;137.64;0.0;24.82
505431;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36833;250102448;1;M_IT01_000255;"RACCORDO 1/4""GAS-M - 1/2""GAS-M";104-Local components;1.0;C_IT01_0306121;METAL WORK SERVICE S.R.L.;IT;10.0;EUR;EUR;EUR;0.0;137.64;0.0;24.82
505432;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36834;250102449;0;55511;8473 PRESSURE TRANSMITTER;100-Trafag Products;6.0;C_IT01_0306142;METAL WORK SERVICE S.R.L.;IT;1032.0;EUR;EUR;EUR;0.0;1271.63;0.0;229.31
505433;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36835;250102450;0;45227;NAT250.0A PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0306171;METAL WORK SERVICE S.R.L.;IT;50.0;EUR;EUR;EUR;0.0;61.61;0.0;11.11
505434;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36835;250102450;0;45227;NAT250.0A PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0306171;METAL WORK SERVICE S.R.L.;IT;50.0;EUR;EUR;EUR;0.0;61.61;0.0;11.11
505435;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36836;250102451;0;M_IT01_007063;STDT2-012106-049912B3-060080-99;108-Industrial Comp;2.0;C_IT01_0306309;HYDROALP S.R.L.;IT;152.0;EUR;EUR;EUR;0.0;187.29;0.0;33.77
505436;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36837;250102452;0;5502;F15 FROSTSTAT 6M;100-Trafag Products;1.0;C_IT01_0306400;CETRA S.R.L.;IT;79.2;EUR;EUR;EUR;0.0;121.99;0.0;22.0
505437;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36837;250102452;0;5502;F15 FROSTSTAT 6M;100-Trafag Products;1.0;C_IT01_0306400;CETRA S.R.L.;IT;79.2;EUR;EUR;EUR;0.0;121.99;0.0;22.0
505438;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36838;250102453;0;M_IT01_006215;STDT1-012107-12312B1-060100-11/-40/+150;108-Industrial Comp;2.0;C_IT01_0306529;SORMEC S.R.L.;IT;186.0;EUR;EUR;EUR;0.0;229.19;0.0;41.33
505439;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36839;250102454;0;44979;NAT400.0A PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0306741;DEPARI S.R.L.;IT;146.58;EUR;EUR;EUR;0.0;180.62;0.0;32.57
505440;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36839;250102454;0;44979;NAT400.0A PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0306741;DEPARI S.R.L.;IT;146.58;EUR;EUR;EUR;0.0;180.62;0.0;32.57
505441;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36840;250102455;0;58031;8252 PRESSURE TRANSMITTER;100-Trafag Products;3.0;C_IT01_0306750;FORINA S.P.A.;IT;479.7;EUR;EUR;EUR;0.0;605.73;0.0;109.23
505442;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36841;250102456;0;M_IT01_005513;TMP401-25-N09-B0-12B-ER-EG;108-Industrial Comp;40.0;C_IT01_0306876;AC.MO S.R.L.;IT;200.0;EUR;EUR;EUR;0.0;246.44;0.0;44.44
505443;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36842;250102457;0;M_IT01_005385;ST09-0049;108-Industrial Comp;10.0;C_IT01_0307144;KOMPLET SPA;IT;576.5;EUR;EUR;EUR;0.0;710.37;0.0;128.1
505444;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36843;250102458;0;M_IT01_005991;STDT2-012106-040414B3-060100;108-Industrial Comp;4.0;C_IT01_0307157;ELECTROSTUDIO SRL;IT;211.2;EUR;EUR;EUR;0.0;260.24;0.0;46.93
505445;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36844;250102459;0;M_IT01_007022;H100-192*M201*P1G;104-Local components;2.0;C_IT01_0307785;SPEA SISTEMI S.R.L.;IT;602.0;EUR;EUR;EUR;0.0;6206.59;0.0;1119.22
505446;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36844;250102459;1;M_IT01_000557;TAG METALLICA;104-Local components;2.0;C_IT01_0307785;SPEA SISTEMI S.R.L.;IT;8.0;EUR;EUR;EUR;0.0;6206.59;0.0;1119.22
505447;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36844;250102459;2;M_IT01_007023;H100-190*M201*P1G;104-Local components;1.0;C_IT01_0307785;SPEA SISTEMI S.R.L.;IT;301.0;EUR;EUR;EUR;0.0;6206.59;0.0;1119.22
505448;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36844;250102459;3;M_IT01_000557;TAG METALLICA;104-Local components;1.0;C_IT01_0307785;SPEA SISTEMI S.R.L.;IT;4.0;EUR;EUR;EUR;0.0;6206.59;0.0;1119.22
505449;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36844;250102459;4;M_IT01_007024;H100-525*XC004*M201*6361-704*P1G;104-Local components;1.0;C_IT01_0307785;SPEA SISTEMI S.R.L.;IT;897.0;EUR;EUR;EUR;0.0;6206.59;0.0;1119.22
505450;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36844;250102459;5;M_IT01_000557;TAG METALLICA;104-Local components;1.0;C_IT01_0307785;SPEA SISTEMI S.R.L.;IT;4.0;EUR;EUR;EUR;0.0;6206.59;0.0;1119.22
505451;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36844;250102459;6;M_IT01_007022;H100-192*M201*P1G;104-Local components;1.0;C_IT01_0307785;SPEA SISTEMI S.R.L.;IT;301.0;EUR;EUR;EUR;0.0;6206.59;0.0;1119.22
505452;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36844;250102459;7;M_IT01_000557;TAG METALLICA;104-Local components;1.0;C_IT01_0307785;SPEA SISTEMI S.R.L.;IT;4.0;EUR;EUR;EUR;0.0;6206.59;0.0;1119.22
505453;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36844;250102459;8;M_IT01_007025;C100-120*M201*I271;104-Local components;1.0;C_IT01_0307785;SPEA SISTEMI S.R.L.;IT;451.0;EUR;EUR;EUR;0.0;6206.59;0.0;1119.22
505454;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36844;250102459;9;M_IT01_000557;TAG METALLICA;104-Local components;1.0;C_IT01_0307785;SPEA SISTEMI S.R.L.;IT;4.0;EUR;EUR;EUR;0.0;6206.59;0.0;1119.22
505455;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36844;250102459;10;M_IT01_007027;1XSWLL-TH1*M201*W050*PZT;104-Local components;1.0;C_IT01_0307785;SPEA SISTEMI S.R.L.;IT;1316.0;EUR;EUR;EUR;0.0;6206.59;0.0;1119.22
505456;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36844;250102459;11;M_IT01_000557;TAG METALLICA;104-Local components;1.0;C_IT01_0307785;SPEA SISTEMI S.R.L.;IT;4.0;EUR;EUR;EUR;0.0;6206.59;0.0;1119.22
505457;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36844;250102459;12;M_IT01_007025;C100-120*M201*I271;104-Local components;2.0;C_IT01_0307785;SPEA SISTEMI S.R.L.;IT;902.0;EUR;EUR;EUR;0.0;6206.59;0.0;1119.22
505458;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36844;250102459;13;M_IT01_000557;TAG METALLICA;104-Local components;2.0;C_IT01_0307785;SPEA SISTEMI S.R.L.;IT;8.0;EUR;EUR;EUR;0.0;6206.59;0.0;1119.22
505459;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36844;250102459;14;54213;NAH0.2A   PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0307785;SPEA SISTEMI S.R.L.;IT;231.0;EUR;EUR;EUR;0.0;6206.59;0.0;1119.22
505460;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36845;250102460;0;56919;8252 PRESSURE TRANSMITTER;100-Trafag Products;5.0;C_IT01_0307792;NEW CLEAN S.R.L.;IT;288.0;EUR;EUR;EUR;0.0;424.18;0.0;76.49
505461;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36845;250102460;1;M_IT01_000231;NATCON-A-PVC/PVC5000 S;104-Local components;5.0;C_IT01_0307792;NEW CLEAN S.R.L.;IT;56.25;EUR;EUR;EUR;0.0;424.18;0.0;76.49
505462;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36846;250102461;0;GC10821;TOS OPTICAL LEVEL SWITCH;108-Industrial Comp;1.0;C_IT01_0308374;GEISMAR ITALIA SPA C_IT01_0308374;IT;172.7;EUR;EUR;EUR;0.0;212.8;0.0;38.37
505463;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36847;250102462;0;53888;DPS160.0PAP1 PRESSURE TRANSMITTER;100-Trafag Products;10.0;C_IT01_0308688;RIVAL S.R.L. LAVORAZIONI MECCANICHE;IT;990.0;EUR;EUR;EUR;0.0;1219.88;0.0;219.98
505464;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36848;250102463;0;55457;EXS230S  INDUSTAT INT.ADJU.EX L=2000;100-Trafag Products;1.0;C_IT01_0308948;GPALMEC S.R.L.;IT;408.0;EUR;EUR;EUR;0.0;502.74;0.0;90.66
505465;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36849;250102464;0;M_IT01_004086;EE741-N50A6D2AC0DN32FU15;104-Local components;1.0;C_IT01_0318055;ELETTROSYSTEM DI SALVATORE IACONO;IT;1089.0;EUR;EUR;EUR;0.0;6324.7;0.0;1140.52
505466;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36849;250102464;1;M_IT01_002967;HA079032;104-Local components;1.0;C_IT01_0318055;ELETTROSYSTEM DI SALVATORE IACONO;IT;259.0;EUR;EUR;EUR;0.0;6324.7;0.0;1140.52
505467;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36849;250102464;2;M_IT01_004500;EE741-N50A6D2AC0DN50FU15;104-Local components;2.0;C_IT01_0318055;ELETTROSYSTEM DI SALVATORE IACONO;IT;2178.0;EUR;EUR;EUR;0.0;6324.7;0.0;1140.52
505468;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36849;250102464;3;M_IT01_002164;HA079050;104-Local components;2.0;C_IT01_0318055;ELETTROSYSTEM DI SALVATORE IACONO;IT;518.0;EUR;EUR;EUR;0.0;6324.7;0.0;1140.52
505469;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36849;250102464;4;M_IT01_004085;EE741-A6D2AC0DN25FU15;104-Local components;1.0;C_IT01_0318055;ELETTROSYSTEM DI SALVATORE IACONO;IT;949.0;EUR;EUR;EUR;0.0;6324.7;0.0;1140.52
505470;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36849;250102464;5;M_IT01_000566;HA079025;104-Local components;1.0;C_IT01_0318055;ELETTROSYSTEM DI SALVATORE IACONO;IT;125.0;EUR;EUR;EUR;0.0;6324.7;0.0;1140.52
505471;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36850;250102465;0;M_IT01_001464;EE660-T2A7L200;104-Local components;2.0;C_IT01_0318241;ITEL TELECOMUNICAZIONI S.R.L.;IT;1050.0;EUR;EUR;EUR;0.0;1318.21;0.0;237.71
505472;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36851;250102466;0;M_IT01_004927;EE100EX-T3F2K1E29EX8;104-Local components;2.0;C_IT01_0318610;HFILTRATION S.R.L.;IT;2164.0;EUR;EUR;EUR;0.0;2705.23;0.0;487.83
505473;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36851;250102466;1;M_IT01_004928;HA010214;104-Local components;2.0;C_IT01_0318610;HFILTRATION S.R.L.;IT;53.4;EUR;EUR;EUR;0.0;2705.23;0.0;487.83
505474;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36852;250102467;0;56722;8252 PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0319638;OTLAV S.P.A.;IT;92.0;EUR;EUR;EUR;0.0;113.36;0.0;20.44
505475;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36853;250102468;0;48457;8472 PRESSURE TRANSMITTER;100-Trafag Products;4.0;C_IT01_0319646;HOT & COLD S.r.l.;IT;304.0;EUR;EUR;EUR;0.0;374.59;0.0;67.55
505476;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36853;250102468;0;48457;8472 PRESSURE TRANSMITTER;100-Trafag Products;4.0;C_IT01_0319646;HOT & COLD S.r.l.;IT;304.0;EUR;EUR;EUR;0.0;374.59;0.0;67.55
505477;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36854;250102469;0;58444;8252 PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0321431;ZETAERRE S.R.L.;IT;355.2;EUR;EUR;EUR;0.0;452.32;0.0;81.57
505478;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36855;250102470;0;M_IT01_001484;ATR144-ABC-R;104-Local components;1.0;C_IT01_0321445;EMPORIO ENOLOGICO VESUVIANO S.R.L.;IT;60.0;EUR;EUR;EUR;0.0;73.2;0.0;13.2
505479;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36857;250102472;0;56350;8180 TEMPERATURE SWITCH;100-Trafag Products;1.0;C_IT01_0306794;TRAFAG ITALIA S.R.L.;IT;105.5;EUR;EUR;EUR;0.0;128.71;0.0;23.21
505480;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36805;250400086;0;M_IT01_006968;TLS-24N-01-N1/2-P-CP;108-Industrial Comp;30.0;C_CH01_0304792;Trafag España, S.L;ES;2790.0;EUR;EUR;EUR;0.0;4696.5;0.0;0.0
505481;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36805;250400086;1;M_IT01_006969;TLS-24N-11-N1/2-P-CP;108-Industrial Comp;20.0;C_CH01_0304792;Trafag España, S.L;ES;1860.0;EUR;EUR;EUR;0.0;4696.5;0.0;0.0
505482;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36807;250400087;0;M_IT01_007192;OGIVA T58-0001-01;104-Local components;20.0;C_CH01_0000820;Trafag GmbH;AT;44.0;EUR;EUR;EUR;0.0;74.0;0.0;0.0
513483;2;BI1;Italien;TRIT;2025-07-28T00:00:00.0000000;2025-07-28T00:00:00.0000000;2025-07-28T00:00:00.0000000;2026-05-18T15:30:11.4130000;CRN;1378;250102489;0;33301;EXP6    PRESSOSTAT ATEX EXP;100-Trafag Products;-5.0;C_IT01_0318367;ECO-MIX S.R.L.;IT;-2549.0;EUR;EUR;EUR;0.0;-3140.88;0.0;-566.39
513484;2;BI1;Italien;TRIT;2025-07-28T00:00:00.0000000;2025-07-28T00:00:00.0000000;2025-07-28T00:00:00.0000000;2026-05-18T15:30:11.4130000;CRN;1378;250102489;0;33301;EXP6    PRESSOSTAT ATEX EXP;100-Trafag Products;-5.0;C_IT01_0318367;ECO-MIX S.R.L.;IT;-2549.0;EUR;EUR;EUR;0.0;-3140.88;0.0;-566.39
505189;2;BI1;Italien;TRIT;2025-07-28T00:00:00.0000000;2025-07-28T00:00:00.0000000;2025-07-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36860;250102473;0;63660;8288 PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0306217;NACOS MARINE APSS S.R.L.;IT;98.0;EUR;EUR;EUR;0.0;100.0;0.0;0.0
505190;2;BI1;Italien;TRIT;2025-07-28T00:00:00.0000000;2025-07-28T00:00:00.0000000;2025-07-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36861;250102474;0;51670;8254 PRESSURE TRANSMITTER;100-Trafag Products;100.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;4998.0;EUR;EUR;EUR;0.0;5000.0;0.0;0.0
505191;2;BI1;Italien;TRIT;2025-07-28T00:00:00.0000000;2025-07-28T00:00:00.0000000;2025-07-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36861;250102474;0;51670;8254 PRESSURE TRANSMITTER;100-Trafag Products;100.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;4998.0;EUR;EUR;EUR;0.0;5000.0;0.0;0.0
505192;2;BI1;Italien;TRIT;2025-07-28T00:00:00.0000000;2025-07-28T00:00:00.0000000;2025-07-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36864;250102475;0;47608;8254 PRESSURE TRANSMITTER;100-Trafag Products;10.0;C_IT01_0301855;WALVOIL S.P.A;IT;834.0;EUR;EUR;EUR;0.0;1027.65;0.0;185.31
505193;2;BI1;Italien;TRIT;2025-07-28T00:00:00.0000000;2025-07-28T00:00:00.0000000;2025-07-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36864;250102475;0;47608;8254 PRESSURE TRANSMITTER;100-Trafag Products;10.0;C_IT01_0301855;WALVOIL S.P.A;IT;834.0;EUR;EUR;EUR;0.0;1027.65;0.0;185.31
505194;2;BI1;Italien;TRIT;2025-07-28T00:00:00.0000000;2025-07-28T00:00:00.0000000;2025-07-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36865;250102476;0;50240;"8472 PRESS. TRANSMITTER; -1...5 BAR";100-Trafag Products;2.0;C_IT01_0305531;MER-COM S.R.L.;IT;386.4;EUR;EUR;EUR;0.0;476.12;0.0;85.86
505195;2;BI1;Italien;TRIT;2025-07-28T00:00:00.0000000;2025-07-28T00:00:00.0000000;2025-07-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36865;250102476;0;50240;"8472 PRESS. TRANSMITTER; -1...5 BAR";100-Trafag Products;2.0;C_IT01_0305531;MER-COM S.R.L.;IT;386.4;EUR;EUR;EUR;0.0;476.12;0.0;85.86
505196;2;BI1;Italien;TRIT;2025-07-28T00:00:00.0000000;2025-07-28T00:00:00.0000000;2025-07-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36866;250102477;0;GC11739;TMT502 INDUSTRIAL BIMETAL THERMOMETER;108-Industrial Comp;2.0;C_IT01_0306164;BIBUS ITALIA S.R.L.;IT;150.0;EUR;EUR;EUR;0.0;184.83;0.0;33.33
505197;2;BI1;Italien;TRIT;2025-07-28T00:00:00.0000000;2025-07-28T00:00:00.0000000;2025-07-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36867;250102478;0;GC11023;TMP101 SS PRESSURE GAUGE W/BOURDON TUBE;108-Industrial Comp;2.0;C_IT01_0308274;EUROMACCHINE S.R.L.;IT;86.0;EUR;EUR;EUR;0.0;798.22;0.0;143.94
505198;2;BI1;Italien;TRIT;2025-07-28T00:00:00.0000000;2025-07-28T00:00:00.0000000;2025-07-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36867;250102478;1;M_IT01_002465;TD104-S16-LF-DG-04B-OA-16B-B8;101-Trading Products;2.0;C_IT01_0308274;EUROMACCHINE S.R.L.;IT;228.0;EUR;EUR;EUR;0.0;798.22;0.0;143.94
505199;2;BI1;Italien;TRIT;2025-07-28T00:00:00.0000000;2025-07-28T00:00:00.0000000;2025-07-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36867;250102478;2;GC11518;TMP101 SS PRESSURE GAUGE W/BOURDON TUBE;108-Industrial Comp;2.0;C_IT01_0308274;EUROMACCHINE S.R.L.;IT;86.0;EUR;EUR;EUR;0.0;798.22;0.0;143.94
505200;2;BI1;Italien;TRIT;2025-07-28T00:00:00.0000000;2025-07-28T00:00:00.0000000;2025-07-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36867;250102478;3;M_IT01_002465;TD104-S16-LF-DG-04B-OA-16B-B8;101-Trading Products;2.0;C_IT01_0308274;EUROMACCHINE S.R.L.;IT;228.0;EUR;EUR;EUR;0.0;798.22;0.0;143.94
505201;2;BI1;Italien;TRIT;2025-07-28T00:00:00.0000000;2025-07-28T00:00:00.0000000;2025-07-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36868;250102479;0;33301;EXP6    PRESSOSTAT ATEX EXP;100-Trafag Products;5.0;C_IT01_0318367;ECO-MIX S.R.L.;IT;2549.0;EUR;EUR;EUR;0.0;3140.88;0.0;566.39
