"CodigoEmpresa";"IdFacturaTB";"Proceso";"MovPosicion";"TipoMov";"TipoIngreso";"TipoFacturaSII";"FechaEnvio";"Ejercicio";"Serie";"Factura";"FechaFactura";"ClaveOperacionFactura_";"ClaveIVA";"ClaveIVA2";"ClaveIVA3";"CodigoCuentaFactura";"SuFacturaNo";"ImporteFactura";"BaseImponibleACoste";"ImporteSujetoaIVA";"SerieAgrupacion_";"NumeroFacturaInicial_";"NumeroFacturaFinal_";"SerieFacturaSII";"FechaRegistro";"StatusEnvio";"TipoEnvioFactura";"TipoDocumentoPersona";"SiglaNacion";"CifDni";"NombreApellidos";"CodigoPostal";"StatusPreparacion";"CodigoActividad";"Orden";"Descripcion";"FechaVencimiento";"Asiento";"FechaAsiento";"IdDocumento";"EmitidasTerceros";"RegimenViajeros";"ObjetoFactura";"CodigoElemento";"Excluida";"FechaOperacion";"Epigrafe";"TextoLinea";"ImporteIngresoIRPF";"IngresosNoCobrados";"RetencionSoportada";"NifRepresentante";"MercadoGas";"NIFSucedida";"RazonSocialSucedida";"AcuerdoFacturaSII";"Cupon";"ReferenciaExterna";"SituacionInmueble";"ReferenciaCatastral";"ImporteTransmision";"IdFacturaExterno";"IdFacturaExternoInicial";"IdFacturaExternoOriginal";"IngresoGastoSinFactura";"CodigoEpigrafeBizkaia";"Fecha347";"RecuperadoLc";"Exclusion";"Importe01";"Importe02";"Importe03";"Importe04";"SuFacturaSerie";"IdAccion";"ProvisionSuplido";"RegEOS";"PorcAfectacion"
"1";"6368422c-9e14-40f4-b985-f78b897e7cd6";"23aaa79b-04b4-4252-a29b-5721915d9758";"cd0ce796-10b2-4382-8501-b834f2ad9463";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242215";"2025-08-05 00:00:00";" ";"1";"0";"0";"4302022";"20242215";"194.8100000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:18";"-1";"1";"1";"ES";"B20861688";"GLUAL HIDRAULICA, S.L.";"";"0";"";"0";"Factura nº REG-20242200";;"3618";"2025-08-05 00:00:00";"cd0ce796-10b2-4382-8501-b834f2ad9463";"";"0";"Ntra.Fra.Num.: 20242215";"";"0";"2025-08-04 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"925869ed-3ee2-4104-bbb0-fa39e5d631e2";"9141bccc-2ca5-45a4-8138-4e59cc882b8a";"098ebe4b-b550-430d-870c-32fb78036145";"0";"1";"R";"2025-08-05 00:00:00";"2025";"";"894839579";"2025-08-05 00:00:00";"";"1";"0";"0";"4100941";"E632507376141";"79.1100000000";"0.0000000000";"0.0000000000";"";"0";"0";"E632507376141";"2025-08-05 12:10:38";"-1";"1";"1";"ES";"B87222006";"Prosegur";"";"0";"";"0";"S/fra.nº E632507376141 Prosegur";;"3461";"2025-07-25 00:00:00";"098ebe4b-b550-430d-870c-32fb78036145";"";"0";"S/fra.nº E632507376141 Prosegur";"";"0";"2025-07-25 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-07-25 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"44d2316e-f115-4e77-bd61-eeb77b2d7546";"c99329f4-0d9c-4be8-8525-27c503f3087b";"dc42c771-419b-416a-a76f-ff0607fb21a2";"0";"1";"R";"2025-08-05 00:00:00";"2025";"";"894839602";"2025-08-05 00:00:00";"I";"1";"0";"0";"4106060";"90366362";"70.1800000000";"0.0000000000";"0.0000000000";"";"0";"0";"90366362";"2025-08-05 12:07:21";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90366362";;"3591";"2025-07-03 00:00:00";"dc42c771-419b-416a-a76f-ff0607fb21a2";"";"0";"S/fra.nº 90366362";"";"0";"2025-07-03 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-07-03 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"78a57100-8521-4951-8710-9a6547d23f3f";"23aaa79b-04b4-4252-a29b-5721915d9758";"7382838c-bd61-4bb4-a439-a70b2319ec1f";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242214";"2025-08-05 00:00:00";" ";"1";"0";"0";"4301568";"20242214";"250.4700000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:17";"-1";"1";"1";"ES";"A31276603";"FLUITECNIK, S.A.";"";"0";"";"0";"Factura nº REG-20242200";;"3632";"2025-08-05 00:00:00";"7382838c-bd61-4bb4-a439-a70b2319ec1f";"";"0";"Ntra.Fra.Num.: 20242214";"";"0";"2025-08-05 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"39eaf668-71c3-4592-9058-8ef4bd938812";"993c0082-739d-4106-97b7-ccb121e46431";"c2a84113-6dd5-41ad-8f00-64fa7b82349d";"0";"1";"R";"2025-08-05 00:00:00";"2025";"";"894839544";"2025-08-05 00:00:00";"";"1";"0";"0";"4106011";"TA7HV0008670";"173.5100000000";"0.0000000000";"0.0000000000";"";"0";"0";"TA7HV0008670";"2025-08-05 12:12:50";"-1";"1";"1";"ES";"A82018474";"Telefonica de España";"";"0";"";"0";"S/fra.nºTA7HV0008670 Telefonica";;"3353";"2025-07-30 00:00:00";"c2a84113-6dd5-41ad-8f00-64fa7b82349d";"";"0";"S/fra.nºTA7HV0008670 Telefonica";"";"0";"2025-07-30 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-07-30 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"dff8cfea-1b36-46b3-ab48-136cbab69d61";"23aaa79b-04b4-4252-a29b-5721915d9758";"ebf5b95e-7669-4fbd-87a5-7563f48abf2b";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242199";"2025-08-05 00:00:00";" ";"1";"0";"0";"4308053";"20242199";"443.7700000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:13";"-1";"1";"1";"ES";"A96933510";"SONEPAR IBERICA SPAIN S.A.U.";"";"0";"";"0";"Factura nº REG-20242199";;"3593";"2025-08-05 00:00:00";"ebf5b95e-7669-4fbd-87a5-7563f48abf2b";"";"0";"Ntra.Fra.Num.: 20242199";"";"0";"2025-08-05 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"265dd5dd-8e38-4242-886a-0d2616e08963";"23aaa79b-04b4-4252-a29b-5721915d9758";"715c7a6a-e71e-4206-a97b-4e291fdcf275";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242217";"2025-08-05 00:00:00";" ";"1";"0";"0";"4306504";"20242217";"222.6400000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:11";"-1";"1";"1";"ES";"F75058347";"ULMA PACKAGING S.COOP";"";"0";"";"0";"Factura nº REG-20242200";;"3620";"2025-08-05 00:00:00";"715c7a6a-e71e-4206-a97b-4e291fdcf275";"";"0";"Ntra.Fra.Num.: 20242217";"";"0";"2025-08-04 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"6e05b362-f4ab-4897-8aa3-0df8cc1c717c";"5621e659-ba8c-44f6-b345-d142674d6ef0";"d92dbc86-a5c5-4098-88a1-da3fec6e2f25";"0";"1";"R";"2025-08-05 00:00:00";"2025";"";"894839481";"2025-08-05 00:00:00";"I";"1";"0";"0";"4106060";"90366775-2";"1579.7800000000";"0.0000000000";"0.0000000000";"";"0";"0";"90366775-2";"2025-08-05 12:15:04";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90366775";;"3602";"2025-07-10 00:00:00";"d92dbc86-a5c5-4098-88a1-da3fec6e2f25";"";"0";"S/fra.nº 90366775";"";"0";"2025-07-10 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-07-10 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"d22efe8f-9a1c-44d5-a6ce-0dad19ab3fdb";"23aaa79b-04b4-4252-a29b-5721915d9758";"793559af-5189-4a55-9ddd-aec4290e1aac";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242223";"2025-08-06 00:00:00";" ";"1";"0";"0";"4300260";"20242223";"585.6400000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:18";"-1";"1";"1";"ES";"A43751643";"ARCAMO CONTROLS, S.A.";"";"0";"";"0";"Factura nº REG-20242214";;"3626";"2025-08-06 00:00:00";"793559af-5189-4a55-9ddd-aec4290e1aac";"";"0";"Ntra.Fra.Num.: 20242223";"";"0";"2025-08-06 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"e6c449e4-cf45-41a1-a71b-1c1d37dd39f4";"23aaa79b-04b4-4252-a29b-5721915d9758";"5bf55475-5157-4671-b73f-62108787da4c";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242221";"2025-08-06 00:00:00";" ";"1";"0";"0";"4301791";"20242221";"242.0000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:12";"-1";"1";"1";"ES";"B39801634";"FERNANDEZ JOVE COMERCIAL E INGENIERIA SL";"";"0";"";"0";"Factura nº REG-20242214";;"3624";"2025-08-06 00:00:00";"5bf55475-5157-4671-b73f-62108787da4c";"";"0";"Ntra.Fra.Num.: 20242221";"";"0";"2025-08-06 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"d91a616d-0bad-428d-b3b2-364629f0e322";"23aaa79b-04b4-4252-a29b-5721915d9758";"39773623-5c9c-4570-8132-137529f4730c";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242225";"2025-08-06 00:00:00";" ";"1";"0";"0";"4302451";"20242225";"127.7800000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:07";"-1";"1";"1";"ES";"A59931501";"INSTMAN FIELD S.A";"";"0";"";"0";"Factura nº REG-20242214";;"3628";"2025-08-06 00:00:00";"39773623-5c9c-4570-8132-137529f4730c";"";"0";"Ntra.Fra.Num.: 20242225";"";"0";"2025-08-06 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"168f13b3-4f1a-4e5d-b175-906a261367b3";"23aaa79b-04b4-4252-a29b-5721915d9758";"be3b03e5-0039-4b9c-b133-80269809f965";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242224";"2025-08-06 00:00:00";" ";"1";"0";"0";"4306508";"20242224";"2243.3400000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:14";"-1";"1";"1";"ES";"B20886115";"HINE RENOVABLES, S.L.";"";"0";"";"0";"Factura nº REG-20242214";;"3627";"2025-08-06 00:00:00";"be3b03e5-0039-4b9c-b133-80269809f965";"";"0";"Ntra.Fra.Num.: 20242224";"";"0";"2025-08-06 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"5ce747e9-8b2f-4e6e-b6ff-77ef3d50e1e2";"23aaa79b-04b4-4252-a29b-5721915d9758";"4f17dcf5-d9db-400a-a1c3-091da5760c8a";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242220";"2025-08-06 00:00:00";" ";"1";"0";"0";"4304767";"20242220";"1089.0000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:07";"-1";"1";"1";"ES";"A39482385";"SELCANSA S.A";"";"0";"";"0";"Factura nº REG-20242214";;"3623";"2025-08-06 00:00:00";"4f17dcf5-d9db-400a-a1c3-091da5760c8a";"";"0";"Ntra.Fra.Num.: 20242220";"";"0";"2025-08-05 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"d28edb45-4017-49a7-847a-84cb722fcf4a";"23aaa79b-04b4-4252-a29b-5721915d9758";"8f01e90c-fa8c-4d25-92b3-2b98ba108d80";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242222";"2025-08-06 00:00:00";" ";"1";"0";"0";"4301791";"20242222";"4900.5000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:09";"-1";"1";"1";"ES";"B39801634";"FERNANDEZ JOVE COMERCIAL E INGENIERIA SL";"";"0";"";"0";"Factura nº REG-20242214";;"3625";"2025-08-06 00:00:00";"8f01e90c-fa8c-4d25-92b3-2b98ba108d80";"";"0";"Ntra.Fra.Num.: 20242222";"";"0";"2025-08-06 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"7ac4316f-fad0-405e-834a-175dc711063b";"23aaa79b-04b4-4252-a29b-5721915d9758";"2dcaec17-5bf6-4176-8843-1ea3d5bf3357";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242228";"2025-08-07 00:00:00";" ";"1";"0";"0";"4300830";"20242228";"1030.9200000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:08";"-1";"1";"1";"ES";"B36634368";"CELTRONIC, S.L.";"";"0";"";"0";"Factura nº REG-20242214";;"3631";"2025-08-07 00:00:00";"2dcaec17-5bf6-4176-8843-1ea3d5bf3357";"";"0";"Ntra.Fra.Num.: 20242228";"";"0";"2025-08-07 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"946e43d9-8cc3-4256-bff9-ff2113e626b6";"23aaa79b-04b4-4252-a29b-5721915d9758";"4fbba913-d6e8-455b-bbdb-6d13cb0fcf53";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242226";"2025-08-07 00:00:00";" ";"1";"0";"0";"4306665";"20242226";"980.1000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:13";"-1";"1";"1";"ES";"A08315525";"LANA SARRATE, S.A.";"";"0";"";"0";"Factura nº REG-20242214";;"3629";"2025-08-07 00:00:00";"4fbba913-d6e8-455b-bbdb-6d13cb0fcf53";"";"0";"Ntra.Fra.Num.: 20242226";"";"0";"2025-08-07 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"7e1ea71e-ab28-4822-8a69-d3ed8913dc27";"23aaa79b-04b4-4252-a29b-5721915d9758";"dc508b64-e106-4546-a566-9723a2604885";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242227";"2025-08-07 00:00:00";" ";"1";"0";"0";"4300830";"20242227";"473.3500000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:16";"-1";"1";"1";"ES";"B36634368";"CELTRONIC, S.L.";"";"0";"";"0";"Factura nº REG-20242214";;"3630";"2025-08-07 00:00:00";"dc508b64-e106-4546-a566-9723a2604885";"";"0";"Ntra.Fra.Num.: 20242227";"";"0";"2025-08-07 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"f7d4e46f-e796-4479-8bc2-553be2532a07";"23aaa79b-04b4-4252-a29b-5721915d9758";"00c51b8f-5acc-488d-80ff-1dfb6da37b17";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REC";"26";"2025-08-08 00:00:00";"D";"1";"0";"0";"4300830";"26";"-1633.5000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:08";"-1";"1";"1";"ES";"B36634368";"CELTRONIC, S.L.";"";"0";"";"0";"DEVOLUCION 5 UNIDADES";;"3617";"2025-08-08 00:00:00";"00c51b8f-5acc-488d-80ff-1dfb6da37b17";"";"0";"Ntra.Fra.Num.: 26";"";"0";"2025-07-17 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REC";"0";"";"0";"0.0000000000"
"1";"401523c7-b925-4040-9370-81eb60267108";"23aaa79b-04b4-4252-a29b-5721915d9758";"c5f7b0d1-daf3-4c12-b0a0-1dda90f549d1";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242259";"2025-08-11 00:00:00";" ";"1";"0";"0";"4300330";"20242259";"262.0900000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:08";"-1";"1";"1";"ES";"B27863992";"ARYLUC HIDRAULICA SL";"";"0";"";"0";"Factura nº REG-20242214";;"3639";"2025-08-11 00:00:00";"c5f7b0d1-daf3-4c12-b0a0-1dda90f549d1";"";"0";"Ntra.Fra.Num.: 20242259";"";"0";"2025-08-11 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"50225bd5-c685-49cd-9b8a-0c43e932cdd5";"23aaa79b-04b4-4252-a29b-5721915d9758";"46732583-9a4c-4ba9-aec3-4225a1d16f13";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242257";"2025-08-11 00:00:00";" ";"1";"0";"0";"4303400";"20242257";"453.1500000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:10";"-1";"1";"1";"ES";"B20779138";"LINKER SYSTEM S.L.";"";"0";"";"0";"Factura nº REG-20242214";;"3637";"2025-08-11 00:00:00";"46732583-9a4c-4ba9-aec3-4225a1d16f13";"";"0";"Ntra.Fra.Num.: 20242257";"";"0";"2025-08-11 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"90c0e899-ba5f-4c0d-b7a7-ce461c0d6fcf";"23aaa79b-04b4-4252-a29b-5721915d9758";"efde4dd2-1585-479f-8121-c72d5c6cf0f7";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242256";"2025-08-11 00:00:00";" ";"1";"0";"0";"4300911";"20242256";"3465.0000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:19";"-1";"1";"2";"PT";"500074216";"CONTIMETRA INSTRUMENTOS INDUSTRIAIS, LDA";"";"0";"";"0";"Factura nº REG-20242214";;"3636";"2025-08-11 00:00:00";"efde4dd2-1585-479f-8121-c72d5c6cf0f7";"";"0";"Ntra.Fra.Num.: 20242256";"";"0";"2025-08-11 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"76d7e7b7-6a08-4ec1-9fa9-df09f8eb2ace";"23aaa79b-04b4-4252-a29b-5721915d9758";"57795baa-82f8-4c1e-8884-78053ef9b98b";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242258";"2025-08-11 00:00:00";" ";"1";"0";"0";"4303973";"20242258";"556.6000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:14";"-1";"1";"1";"ES";"B71208912";"SUMELEC BILBAO S.L";"";"0";"";"0";"Factura nº REG-20242214";;"3638";"2025-08-11 00:00:00";"57795baa-82f8-4c1e-8884-78053ef9b98b";"";"0";"Ntra.Fra.Num.: 20242258";"";"0";"2025-08-11 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"0312628b-4281-4d92-9369-a94820c2c421";"23aaa79b-04b4-4252-a29b-5721915d9758";"c0b1940f-b83c-40d6-9fe7-3aa1368080ea";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242255";"2025-08-11 00:00:00";" ";"1";"0";"0";"4306665";"20242255";"443.5900000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:09";"-1";"1";"1";"ES";"A08315525";"LANA SARRATE, S.A.";"";"0";"";"0";"Factura nº REG-20242214";;"3635";"2025-08-11 00:00:00";"c0b1940f-b83c-40d6-9fe7-3aa1368080ea";"";"0";"Ntra.Fra.Num.: 20242255";"";"0";"2025-08-08 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"c8f6cd07-b0f9-4a6e-8769-a652927c6f60";"23aaa79b-04b4-4252-a29b-5721915d9758";"797e3b5f-da4f-4663-b601-3c01d7f3c22a";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242262";"2025-08-12 00:00:00";" ";"1";"0";"0";"4300830";"20242262";"232.3200000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:10";"-1";"1";"1";"ES";"B36634368";"CELTRONIC, S.L.";"";"0";"";"0";"Factura nº REG-20242214";;"3642";"2025-08-12 00:00:00";"797e3b5f-da4f-4663-b601-3c01d7f3c22a";"";"0";"Ntra.Fra.Num.: 20242262";"";"0";"2025-08-12 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"f1363347-b0a3-46e4-a4d5-d27645bc5c66";"23aaa79b-04b4-4252-a29b-5721915d9758";"b378173c-c0e8-4db1-a7f6-20d1cbdee7a7";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242261";"2025-08-12 00:00:00";" ";"1";"0";"0";"4300330";"20242261";"250.4700000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:08";"-1";"1";"1";"ES";"B27863992";"ARYLUC HIDRAULICA SL";"";"0";"";"0";"Factura nº REG-20242214";;"3641";"2025-08-12 00:00:00";"b378173c-c0e8-4db1-a7f6-20d1cbdee7a7";"";"0";"Ntra.Fra.Num.: 20242261";"";"0";"2025-08-12 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"73be9d2c-3612-409e-848a-2ef3effd3803";"23aaa79b-04b4-4252-a29b-5721915d9758";"a83583a8-d226-4068-83fc-76dd14093938";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242264";"2025-08-12 00:00:00";" ";"1";"0";"0";"4300371";"20242264";"108.9000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:14";"-1";"1";"1";"ES";"B57323263";"BLAUNAVAL S.L";"";"0";"";"0";"Factura nº REG-20242214";;"3644";"2025-08-12 00:00:00";"a83583a8-d226-4068-83fc-76dd14093938";"";"0";"Ntra.Fra.Num.: 20242264";"";"0";"2025-08-12 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"1f76d40b-802e-452f-b3a3-90bf09223cb7";"23aaa79b-04b4-4252-a29b-5721915d9758";"4cc68e3a-46c1-4927-a70b-987fd4a3a5c9";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242260";"2025-08-12 00:00:00";" ";"1";"0";"0";"4300190";"20242260";"1566.9500000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:16";"-1";"1";"1";"ES";"B48775472";"Alconza Berango";"";"0";"";"0";"Factura nº REG-20242214";;"3640";"2025-08-12 00:00:00";"4cc68e3a-46c1-4927-a70b-987fd4a3a5c9";"";"0";"Ntra.Fra.Num.: 20242260";"";"0";"2025-08-12 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
